127.0.0.1, 2018-04-11 17:39:18, GET, /, HTTP/1.1, 303, 0.010000
127.0.0.1, 2018-04-25 13:58:09, GET, /AstroChat/default/index, HTTP/1.1, 500, 0.052251
127.0.0.1, 2018-04-25 13:58:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-04-25 13:59:30, GET, /, HTTP/1.1, 303, 0.000583
127.0.0.1, 2018-04-25 13:59:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.064650
127.0.0.1, 2018-04-25 13:59:33, GET, /AstroChat/default/index, HTTP/1.1, 500, 0.056707
127.0.0.1, 2018-04-25 13:59:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000170
127.0.0.1, 2018-04-25 13:59:35, GET, /AstroChat/default/index, HTTP/1.1, 500, 0.028229
127.0.0.1, 2018-04-25 13:59:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-04-25 14:04:51, GET, /, HTTP/1.1, 303, 0.001354
127.0.0.1, 2018-04-25 14:04:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.058291
127.0.0.1, 2018-04-25 14:04:55, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.052594
127.0.0.1, 2018-04-25 14:04:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000162
127.0.0.1, 2018-04-25 14:06:43, GET, /, HTTP/1.1, 303, 0.000618
127.0.0.1, 2018-04-25 14:06:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.067423
127.0.0.1, 2018-04-25 14:06:46, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.037422
127.0.0.1, 2018-04-25 14:06:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000179
127.0.0.1, 2018-04-25 14:08:23, GET, /, HTTP/1.1, 303, 0.000620
127.0.0.1, 2018-04-25 14:08:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.059948
127.0.0.1, 2018-04-25 14:08:26, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.044689
127.0.0.1, 2018-04-25 14:08:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2018-04-25 14:08:56, GET, /, HTTP/1.1, 303, 0.000602
127.0.0.1, 2018-04-25 14:08:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.067235
127.0.0.1, 2018-04-25 14:08:59, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.036909
127.0.0.1, 2018-04-25 14:08:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000158
127.0.0.1, 2018-04-25 14:09:56, GET, /, HTTP/1.1, 303, 0.000621
127.0.0.1, 2018-04-25 14:09:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.087082
127.0.0.1, 2018-04-25 14:09:59, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.042874
127.0.0.1, 2018-04-25 14:09:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-04-25 14:10:01, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.066836
127.0.0.1, 2018-04-25 14:10:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000159
127.0.0.1, 2018-04-25 14:11:23, POST, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.043725
127.0.0.1, 2018-04-25 14:11:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2018-04-25 14:19:27, GET, /, HTTP/1.1, 303, 0.000630
127.0.0.1, 2018-04-25 14:19:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.073531
127.0.0.1, 2018-04-25 14:19:32, POST, /AstroChat/default/edit_profile, HTTP/1.1, 303, 0.045049
127.0.0.1, 2018-04-25 14:19:32, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.025993
127.0.0.1, 2018-04-25 14:19:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2018-04-25 14:19:34, GET, /AstroChat/default/edit_profile, HTTP/1.1, 303, 0.041803
127.0.0.1, 2018-04-25 14:19:34, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.032343
127.0.0.1, 2018-04-25 14:19:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2018-04-25 14:19:37, GET, /AstroChat/default/edit_profile, HTTP/1.1, 303, 0.065584
127.0.0.1, 2018-04-25 14:19:37, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.026554
127.0.0.1, 2018-04-25 14:19:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2018-04-25 14:20:44, GET, /, HTTP/1.1, 303, 0.000596
127.0.0.1, 2018-04-25 14:20:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.111441
127.0.0.1, 2018-04-25 14:20:46, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.048034
127.0.0.1, 2018-04-25 14:20:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000162
127.0.0.1, 2018-04-25 14:20:48, GET, /AstroChat/default/edit_profile, HTTP/1.1, 303, 0.052503
127.0.0.1, 2018-04-25 14:20:48, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.022133
127.0.0.1, 2018-04-25 14:20:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-04-25 14:21:26, GET, /, HTTP/1.1, 303, 0.000617
127.0.0.1, 2018-04-25 14:21:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.199489
127.0.0.1, 2018-04-25 14:21:32, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.052461
127.0.0.1, 2018-04-25 14:21:32, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000379
127.0.0.1, 2018-04-25 14:21:32, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000349
127.0.0.1, 2018-04-25 14:21:32, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.001079
127.0.0.1, 2018-04-25 14:21:32, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000260
127.0.0.1, 2018-04-25 14:21:32, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000306
127.0.0.1, 2018-04-25 14:21:32, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000268
127.0.0.1, 2018-04-25 14:21:32, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002166
127.0.0.1, 2018-04-25 14:21:32, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000388
127.0.0.1, 2018-04-25 14:21:32, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000262
127.0.0.1, 2018-04-25 14:21:32, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.001075
127.0.0.1, 2018-04-25 14:21:32, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000419
127.0.0.1, 2018-04-25 14:21:32, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000312
127.0.0.1, 2018-04-25 14:21:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-04-25 14:21:34, GET, /AstroChat/default/edit_profile, HTTP/1.1, 303, 0.040761
127.0.0.1, 2018-04-25 14:21:34, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.030229
127.0.0.1, 2018-04-25 14:21:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2018-04-25 14:23:38, GET, /, HTTP/1.1, 303, 0.000654
127.0.0.1, 2018-04-25 14:23:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.070127
127.0.0.1, 2018-04-25 14:23:41, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.050591
127.0.0.1, 2018-04-25 14:23:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2018-04-25 14:23:43, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.076011
127.0.0.1, 2018-04-25 14:23:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000180
127.0.0.1, 2018-04-25 14:23:49, POST, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.048915
127.0.0.1, 2018-04-25 14:23:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000154
127.0.0.1, 2018-04-25 14:24:59, GET, /, HTTP/1.1, 303, 0.000876
127.0.0.1, 2018-04-25 14:25:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.053604
127.0.0.1, 2018-04-25 14:25:04, POST, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.091806
127.0.0.1, 2018-04-25 14:25:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000160
127.0.0.1, 2018-04-25 14:25:09, POST, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.088151
127.0.0.1, 2018-04-25 14:25:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000262
127.0.0.1, 2018-04-25 14:25:19, GET, /AstroChat/default/, HTTP/1.1, 200, 0.024759
127.0.0.1, 2018-04-25 14:25:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000186
127.0.0.1, 2018-04-25 14:25:24, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.097232
127.0.0.1, 2018-04-25 14:25:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000265
127.0.0.1, 2018-04-25 14:26:26, GET, /, HTTP/1.1, 303, 0.000613
127.0.0.1, 2018-04-25 14:26:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.084953
127.0.0.1, 2018-04-25 14:26:29, GET, /AstroChat/default/edit_profile, HTTP/1.1, 500, 0.087025
127.0.0.1, 2018-04-25 14:26:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2018-04-25 14:27:05, GET, /, HTTP/1.1, 303, 0.000620
127.0.0.1, 2018-04-25 14:27:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.057693
127.0.0.1, 2018-04-25 14:27:11, GET, /AstroChat/default/index, HTTP/1.1, 500, 0.100346
127.0.0.1, 2018-04-25 14:27:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000161
127.0.0.1, 2018-04-25 14:27:37, GET, /, HTTP/1.1, 303, 0.002028
127.0.0.1, 2018-04-25 14:27:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.072484
127.0.0.1, 2018-04-25 14:27:40, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.063075
127.0.0.1, 2018-04-25 14:27:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2018-04-25 14:27:42, GET, /AstroChat/default/edit_profile, HTTP/1.1, 303, 0.042591
127.0.0.1, 2018-04-25 14:27:42, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.015276
127.0.0.1, 2018-04-25 14:27:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2018-04-25 14:27:44, GET, /AstroChat/default/edit_profile, HTTP/1.1, 303, 0.044185
127.0.0.1, 2018-04-25 14:27:44, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.015289
127.0.0.1, 2018-04-25 14:27:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000177
127.0.0.1, 2018-04-25 14:28:08, GET, /, HTTP/1.1, 303, 0.000601
127.0.0.1, 2018-04-25 14:28:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.073210
127.0.0.1, 2018-04-25 14:28:10, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.060566
127.0.0.1, 2018-04-25 14:28:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2018-04-25 14:28:12, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.087160
127.0.0.1, 2018-04-25 14:28:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2018-04-25 14:28:20, POST, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.066892
127.0.0.1, 2018-04-25 14:28:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2018-04-25 14:28:23, POST, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.050855
127.0.0.1, 2018-04-25 14:28:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000262
127.0.0.1, 2018-04-25 14:28:29, POST, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.086265
127.0.0.1, 2018-04-25 14:28:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2018-04-25 14:30:24, GET, /, HTTP/1.1, 303, 0.000604
127.0.0.1, 2018-04-25 14:30:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.070056
127.0.0.1, 2018-04-25 14:30:30, POST, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.095942
127.0.0.1, 2018-04-25 14:30:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2018-04-25 14:33:17, GET, /, HTTP/1.1, 303, 0.000741
127.0.0.1, 2018-04-25 14:33:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.145186
127.0.0.1, 2018-04-25 14:33:24, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.049065
127.0.0.1, 2018-04-25 14:33:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-04-25 14:33:26, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.070615
127.0.0.1, 2018-04-25 14:33:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2018-04-25 14:33:31, POST, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.056647
127.0.0.1, 2018-04-25 14:33:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2018-04-25 14:33:34, POST, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.044308
127.0.0.1, 2018-04-25 14:33:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2018-04-25 14:33:39, POST, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.046011
127.0.0.1, 2018-04-25 14:33:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000178
127.0.0.1, 2018-04-25 14:33:44, POST, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.038281
127.0.0.1, 2018-04-25 14:33:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2018-04-25 14:33:52, POST, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.051557
127.0.0.1, 2018-04-25 14:33:52, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.001886
127.0.0.1, 2018-04-25 14:33:52, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000512
127.0.0.1, 2018-04-25 14:33:52, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000278
127.0.0.1, 2018-04-25 14:33:52, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.002472
127.0.0.1, 2018-04-25 14:33:52, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.002463
127.0.0.1, 2018-04-25 14:33:52, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002324
127.0.0.1, 2018-04-25 14:33:52, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000295
127.0.0.1, 2018-04-25 14:33:52, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000760
127.0.0.1, 2018-04-25 14:33:52, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.001475
127.0.0.1, 2018-04-25 14:33:52, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000275
127.0.0.1, 2018-04-25 14:33:52, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.001181
127.0.0.1, 2018-04-25 14:33:52, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000247
127.0.0.1, 2018-04-25 14:33:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2018-04-25 14:33:57, POST, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.054262
127.0.0.1, 2018-04-25 14:33:57, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000345
127.0.0.1, 2018-04-25 14:33:57, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.001341
127.0.0.1, 2018-04-25 14:33:57, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000474
127.0.0.1, 2018-04-25 14:33:57, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.001214
127.0.0.1, 2018-04-25 14:33:57, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000360
127.0.0.1, 2018-04-25 14:33:57, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000345
127.0.0.1, 2018-04-25 14:33:57, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000337
127.0.0.1, 2018-04-25 14:33:57, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000333
127.0.0.1, 2018-04-25 14:33:57, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000254
127.0.0.1, 2018-04-25 14:33:57, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000285
127.0.0.1, 2018-04-25 14:33:57, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000361
127.0.0.1, 2018-04-25 14:33:57, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000266
127.0.0.1, 2018-04-25 14:33:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2018-04-25 14:35:14, GET, /, HTTP/1.1, 303, 0.000622
127.0.0.1, 2018-04-25 14:35:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.069849
127.0.0.1, 2018-04-25 14:35:18, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.072362
127.0.0.1, 2018-04-25 14:35:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000189
127.0.0.1, 2018-04-25 14:35:22, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.044302
127.0.0.1, 2018-04-25 14:35:22, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000426
127.0.0.1, 2018-04-25 14:35:22, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000630
127.0.0.1, 2018-04-25 14:35:22, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000481
127.0.0.1, 2018-04-25 14:35:22, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000442
127.0.0.1, 2018-04-25 14:35:22, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000253
127.0.0.1, 2018-04-25 14:35:22, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000341
127.0.0.1, 2018-04-25 14:35:22, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000340
127.0.0.1, 2018-04-25 14:35:22, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000254
127.0.0.1, 2018-04-25 14:35:22, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000259
127.0.0.1, 2018-04-25 14:35:22, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000496
127.0.0.1, 2018-04-25 14:35:22, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000305
127.0.0.1, 2018-04-25 14:35:22, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000521
127.0.0.1, 2018-04-25 14:35:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000177
127.0.0.1, 2018-04-25 14:35:30, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.026870
127.0.0.1, 2018-04-25 14:35:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000161
127.0.0.1, 2018-04-25 14:35:32, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.019947
127.0.0.1, 2018-04-25 14:35:32, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2018-04-25 14:35:32, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000369
127.0.0.1, 2018-04-25 14:35:32, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000314
127.0.0.1, 2018-04-25 14:35:32, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000257
127.0.0.1, 2018-04-25 14:35:32, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000247
127.0.0.1, 2018-04-25 14:35:32, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.002455
127.0.0.1, 2018-04-25 14:35:32, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.002576
127.0.0.1, 2018-04-25 14:35:32, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2018-04-25 14:35:32, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000304
127.0.0.1, 2018-04-25 14:35:32, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000230
127.0.0.1, 2018-04-25 14:35:32, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.001618
127.0.0.1, 2018-04-25 14:35:32, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000278
127.0.0.1, 2018-04-25 14:35:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2018-04-25 14:35:35, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.019310
127.0.0.1, 2018-04-25 14:35:35, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000370
127.0.0.1, 2018-04-25 14:35:35, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000647
127.0.0.1, 2018-04-25 14:35:35, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000419
127.0.0.1, 2018-04-25 14:35:35, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2018-04-25 14:35:35, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000306
127.0.0.1, 2018-04-25 14:35:35, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000363
127.0.0.1, 2018-04-25 14:35:35, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.001552
127.0.0.1, 2018-04-25 14:35:35, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000924
127.0.0.1, 2018-04-25 14:35:35, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.001458
127.0.0.1, 2018-04-25 14:35:35, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2018-04-25 14:35:35, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.002005
127.0.0.1, 2018-04-25 14:35:35, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000266
127.0.0.1, 2018-04-25 14:35:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000159
127.0.0.1, 2018-04-25 14:35:37, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.063540
127.0.0.1, 2018-04-25 14:35:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2018-04-25 16:35:31, GET, /, HTTP/1.1, 303, 0.000931
127.0.0.1, 2018-04-25 16:35:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.134754
127.0.0.1, 2018-04-25 16:35:31, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000359
127.0.0.1, 2018-04-25 16:35:37, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.067768
127.0.0.1, 2018-04-25 16:35:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2018-04-25 16:35:39, GET, /AstroChat/default/edit_profile, HTTP/1.1, 500, 0.064649
127.0.0.1, 2018-04-25 16:35:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2018-04-25 16:35:44, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.010033
127.0.0.1, 2018-04-25 16:35:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2018-04-25 16:35:52, GET, /favicon.ico, HTTP/1.1, 400, 0.002736
127.0.0.1, 2018-04-25 16:35:54, GET, /AstroChat/default/user/login, HTTP/1.1, 200, 0.043291
127.0.0.1, 2018-04-25 16:35:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000178
127.0.0.1, 2018-04-25 16:36:06, POST, /AstroChat/default/user/login, HTTP/1.1, 303, 0.021421
127.0.0.1, 2018-04-25 16:36:06, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.014216
127.0.0.1, 2018-04-25 16:36:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-04-25 16:36:09, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.048603
127.0.0.1, 2018-04-25 16:36:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2018-04-25 16:36:52, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.020145
127.0.0.1, 2018-04-25 16:36:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2018-04-25 16:37:03, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.049370
127.0.0.1, 2018-04-25 16:37:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2018-04-25 16:38:56, POST, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.044120
127.0.0.1, 2018-04-25 16:38:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-04-25 16:39:03, POST, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.048325
127.0.0.1, 2018-04-25 16:39:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000161
127.0.0.1, 2018-04-25 16:51:58, GET, /, HTTP/1.1, 303, 0.000595
127.0.0.1, 2018-04-25 16:51:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.088011
127.0.0.1, 2018-04-25 16:52:04, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.050370
127.0.0.1, 2018-04-25 16:52:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2018-04-25 16:52:06, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.059234
127.0.0.1, 2018-04-25 16:52:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000172
127.0.0.1, 2018-04-25 17:29:00, GET, /, HTTP/1.1, 303, 0.008430
127.0.0.1, 2018-04-25 17:29:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.262417
127.0.0.1, 2018-04-25 17:29:03, GET, /admin/default/site, HTTP/1.1, 303, 0.135974
127.0.0.1, 2018-04-25 17:29:03, GET, /admin/default/index, HTTP/1.1, 200, 0.033316
127.0.0.1, 2018-04-25 17:29:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2018-04-25 17:29:04, POST, /admin/default/index, HTTP/1.1, 303, 0.013369
127.0.0.1, 2018-04-25 17:29:04, GET, /admin/default/site, HTTP/1.1, 200, 0.047197
