127.0.0.1, 2018-04-11 17:39:18, GET, /, HTTP/1.1, 303, 0.010000
127.0.0.1, 2018-05-16 17:25:20, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.028437
127.0.0.1, 2018-05-16 17:25:21, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 304, 0.000321
127.0.0.1, 2018-05-16 17:25:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2018-05-16 17:25:28, GET, /AstroChat/default/user/register, HTTP/1.1, 200, 0.027886
127.0.0.1, 2018-05-16 17:25:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-05-16 17:25:54, POST, /AstroChat/default/user/register, HTTP/1.1, 303, 0.020644
127.0.0.1, 2018-05-16 17:25:54, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.022792
127.0.0.1, 2018-05-16 17:25:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000160
127.0.0.1, 2018-05-16 17:25:57, GET, /AstroChat/default/edit_profile, HTTP/1.1, 500, 0.050846
127.0.0.1, 2018-05-16 17:25:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-05-16 17:25:59, GET, /admin/default/ticket/AstroChat/127.0.0.1.2018-05-16.17-25-57.0fe35fd1-ae20-44b7-8f2d-c7db82d4f5c0, HTTP/1.1, 200, 0.107337
127.0.0.1, 2018-05-16 17:25:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2018-05-16 17:30:22, GET, /, HTTP/1.1, 303, 0.000593
127.0.0.1, 2018-05-16 17:30:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.076371
127.0.0.1, 2018-05-16 17:30:29, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.047348
127.0.0.1, 2018-05-16 17:30:29, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 304, 0.000288
127.0.0.1, 2018-05-16 17:30:31, GET, /AstroChat/default/user, HTTP/1.1, 303, 0.021512
127.0.0.1, 2018-05-16 17:30:31, GET, /AstroChat/default/user/login, HTTP/1.1, 200, 0.022173
127.0.0.1, 2018-05-16 17:30:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2018-05-16 17:30:35, POST, /AstroChat/default/user/login, HTTP/1.1, 303, 0.032201
127.0.0.1, 2018-05-16 17:30:35, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.018528
127.0.0.1, 2018-05-16 17:30:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2018-05-16 17:30:37, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.014724
127.0.0.1, 2018-05-16 17:30:37, GET, /AstroChat/static/images/profile_pics/user_table.profile_picture.a39f7bd3994468e9.666f785f6261636b67726f756e642e6a7067.jpg, HTTP/1.1, 304, 0.000290
127.0.0.1, 2018-05-16 17:30:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000160
127.0.0.1, 2018-05-16 17:32:11, GET, /, HTTP/1.1, 303, 0.000579
127.0.0.1, 2018-05-16 17:32:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.094455
127.0.0.1, 2018-05-16 17:32:14, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.053347
127.0.0.1, 2018-05-16 17:32:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2018-05-16 17:37:33, GET, /, HTTP/1.1, 303, 0.000573
127.0.0.1, 2018-05-16 17:37:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.081295
127.0.0.1, 2018-05-16 17:37:36, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.096089
127.0.0.1, 2018-05-16 17:37:36, GET, /AstroChat/static/images/profile_pics/user_table.profile_picture.a39f7bd3994468e9.666f785f6261636b67726f756e642e6a7067.jpg, HTTP/1.1, 304, 0.000293
127.0.0.1, 2018-05-16 17:37:36, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 304, 0.000202
127.0.0.1, 2018-05-16 17:37:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2018-05-16 17:38:56, GET, /, HTTP/1.1, 303, 0.000591
127.0.0.1, 2018-05-16 17:38:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.074337
127.0.0.1, 2018-05-16 17:39:00, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.051193
127.0.0.1, 2018-05-16 17:39:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2018-05-16 17:39:03, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.021328
127.0.0.1, 2018-05-16 17:39:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
127.0.0.1, 2018-05-16 17:40:46, GET, /, HTTP/1.1, 303, 0.000586
127.0.0.1, 2018-05-16 17:40:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.090006
127.0.0.1, 2018-05-16 17:40:48, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.040367
127.0.0.1, 2018-05-16 17:40:49, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 304, 0.000266
127.0.0.1, 2018-05-16 17:40:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2018-05-16 17:40:51, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.025079
127.0.0.1, 2018-05-16 17:40:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2018-05-16 17:40:53, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.037144
127.0.0.1, 2018-05-16 17:40:53, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000341
127.0.0.1, 2018-05-16 17:40:53, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.001007
127.0.0.1, 2018-05-16 17:40:53, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000314
127.0.0.1, 2018-05-16 17:40:53, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000304
127.0.0.1, 2018-05-16 17:40:53, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.000362
127.0.0.1, 2018-05-16 17:40:53, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000238
127.0.0.1, 2018-05-16 17:40:53, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000385
127.0.0.1, 2018-05-16 17:40:53, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000355
127.0.0.1, 2018-05-16 17:40:53, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000355
127.0.0.1, 2018-05-16 17:40:53, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000336
127.0.0.1, 2018-05-16 17:40:53, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000392
127.0.0.1, 2018-05-16 17:40:53, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000286
127.0.0.1, 2018-05-16 17:40:53, GET, /AstroChat/static/images/profile_pics/user_table.profile_picture.a39f7bd3994468e9.666f785f6261636b67726f756e642e6a7067.jpg, HTTP/1.1, 200, 0.000231
127.0.0.1, 2018-05-16 17:40:53, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 200, 0.000278
127.0.0.1, 2018-05-16 17:40:53, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000468
127.0.0.1, 2018-05-16 17:40:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2018-05-16 17:41:17, GET, /, HTTP/1.1, 303, 0.000615
127.0.0.1, 2018-05-16 17:41:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.062317
127.0.0.1, 2018-05-16 17:41:20, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.048613
127.0.0.1, 2018-05-16 17:41:20, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000280
127.0.0.1, 2018-05-16 17:41:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-05-16 17:43:43, GET, /, HTTP/1.1, 303, 0.000583
127.0.0.1, 2018-05-16 17:43:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.061362
127.0.0.1, 2018-05-16 17:43:48, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.057843
127.0.0.1, 2018-05-16 17:43:48, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000388
127.0.0.1, 2018-05-16 17:43:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2018-05-16 17:44:33, GET, /, HTTP/1.1, 303, 0.000629
127.0.0.1, 2018-05-16 17:44:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.064227
127.0.0.1, 2018-05-16 17:44:35, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.050412
127.0.0.1, 2018-05-16 17:44:35, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000371
127.0.0.1, 2018-05-16 17:44:35, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 304, 0.000216
127.0.0.1, 2018-05-16 17:44:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2018-05-16 17:45:20, GET, /, HTTP/1.1, 303, 0.000619
127.0.0.1, 2018-05-16 17:45:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.076542
127.0.0.1, 2018-05-16 17:45:23, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.054911
127.0.0.1, 2018-05-16 17:45:23, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000373
127.0.0.1, 2018-05-16 17:45:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000159
127.0.0.1, 2018-05-16 17:48:00, GET, /, HTTP/1.1, 303, 0.000608
127.0.0.1, 2018-05-16 17:48:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.062873
127.0.0.1, 2018-05-16 17:48:04, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.062068
127.0.0.1, 2018-05-16 17:48:04, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000277
127.0.0.1, 2018-05-16 17:48:04, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000302
127.0.0.1, 2018-05-16 17:48:04, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 304, 0.000269
127.0.0.1, 2018-05-16 17:48:04, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 304, 0.000263
127.0.0.1, 2018-05-16 17:48:04, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000235
127.0.0.1, 2018-05-16 17:48:04, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.002178
127.0.0.1, 2018-05-16 17:48:04, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 304, 0.000324
127.0.0.1, 2018-05-16 17:48:04, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2018-05-16 17:48:04, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 304, 0.000484
127.0.0.1, 2018-05-16 17:48:04, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 304, 0.000307
127.0.0.1, 2018-05-16 17:48:04, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000308
127.0.0.1, 2018-05-16 17:48:04, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000304
127.0.0.1, 2018-05-16 17:48:04, GET, /AstroChat/static/images/profile_pics/user_table.profile_picture.a39f7bd3994468e9.666f785f6261636b67726f756e642e6a7067.jpg, HTTP/1.1, 304, 0.000311
127.0.0.1, 2018-05-16 17:48:04, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000331
127.0.0.1, 2018-05-16 17:48:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2018-05-16 17:50:16, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.021223
127.0.0.1, 2018-05-16 17:50:16, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.002555
127.0.0.1, 2018-05-16 17:50:16, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 304, 0.000243
127.0.0.1, 2018-05-16 17:50:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-05-16 17:50:46, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.025060
127.0.0.1, 2018-05-16 17:50:46, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000510
127.0.0.1, 2018-05-16 17:50:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000179
127.0.0.1, 2018-05-16 18:03:13, GET, /, HTTP/1.1, 303, 0.000590
127.0.0.1, 2018-05-16 18:03:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.071764
127.0.0.1, 2018-05-16 18:03:16, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.057677
127.0.0.1, 2018-05-16 18:03:16, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2018-05-16 18:03:16, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000181
127.0.0.1, 2018-05-16 18:03:16, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000339
127.0.0.1, 2018-05-16 18:03:16, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 304, 0.000318
127.0.0.1, 2018-05-16 18:03:16, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 304, 0.000303
127.0.0.1, 2018-05-16 18:03:16, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 304, 0.009237
127.0.0.1, 2018-05-16 18:03:16, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000312
127.0.0.1, 2018-05-16 18:03:16, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2018-05-16 18:03:16, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2018-05-16 18:03:16, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 304, 0.000319
127.0.0.1, 2018-05-16 18:03:16, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2018-05-16 18:03:16, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2018-05-16 18:03:16, GET, /AstroChat/static/images/profile_pics/user_table.profile_picture.a39f7bd3994468e9.666f785f6261636b67726f756e642e6a7067.jpg, HTTP/1.1, 304, 0.000319
127.0.0.1, 2018-05-16 18:03:16, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 304, 0.000207
127.0.0.1, 2018-05-16 18:03:16, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000218
127.0.0.1, 2018-05-16 18:03:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-05-16 18:03:24, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.024518
127.0.0.1, 2018-05-16 18:03:24, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000372
127.0.0.1, 2018-05-16 18:03:24, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000389
127.0.0.1, 2018-05-16 18:03:24, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000493
127.0.0.1, 2018-05-16 18:03:24, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.001615
127.0.0.1, 2018-05-16 18:03:24, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001380
127.0.0.1, 2018-05-16 18:03:24, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.001086
127.0.0.1, 2018-05-16 18:03:24, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.001055
127.0.0.1, 2018-05-16 18:03:24, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000764
127.0.0.1, 2018-05-16 18:03:24, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.001243
127.0.0.1, 2018-05-16 18:03:24, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000332
127.0.0.1, 2018-05-16 18:03:24, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000341
127.0.0.1, 2018-05-16 18:03:24, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000330
127.0.0.1, 2018-05-16 18:03:24, GET, /AstroChat/static/images/profile_pics/user_table.profile_picture.a39f7bd3994468e9.666f785f6261636b67726f756e642e6a7067.jpg, HTTP/1.1, 200, 0.000393
127.0.0.1, 2018-05-16 18:03:25, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 200, 0.000272
127.0.0.1, 2018-05-16 18:03:25, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000319
127.0.0.1, 2018-05-16 18:03:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-05-16 18:03:26, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.040744
127.0.0.1, 2018-05-16 18:03:26, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000358
127.0.0.1, 2018-05-16 18:03:26, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000333
127.0.0.1, 2018-05-16 18:03:26, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000303
127.0.0.1, 2018-05-16 18:03:27, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.001050
127.0.0.1, 2018-05-16 18:03:27, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000366
127.0.0.1, 2018-05-16 18:03:27, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.002812
127.0.0.1, 2018-05-16 18:03:27, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000421
127.0.0.1, 2018-05-16 18:03:27, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000297
127.0.0.1, 2018-05-16 18:03:27, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2018-05-16 18:03:27, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2018-05-16 18:03:27, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000323
127.0.0.1, 2018-05-16 18:03:27, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000337
127.0.0.1, 2018-05-16 18:03:27, GET, /AstroChat/static/images/profile_pics/user_table.profile_picture.a39f7bd3994468e9.666f785f6261636b67726f756e642e6a7067.jpg, HTTP/1.1, 200, 0.000256
127.0.0.1, 2018-05-16 18:03:27, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 200, 0.000326
127.0.0.1, 2018-05-16 18:03:27, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000298
127.0.0.1, 2018-05-16 18:03:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2018-05-16 18:04:28, GET, /, HTTP/1.1, 303, 0.000582
127.0.0.1, 2018-05-16 18:04:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.080929
127.0.0.1, 2018-05-16 18:04:31, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.042238
127.0.0.1, 2018-05-16 18:04:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000178
127.0.0.1, 2018-05-16 18:04:33, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.026819
127.0.0.1, 2018-05-16 18:04:33, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000378
127.0.0.1, 2018-05-16 18:04:33, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000342
127.0.0.1, 2018-05-16 18:04:33, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000347
127.0.0.1, 2018-05-16 18:04:33, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000398
127.0.0.1, 2018-05-16 18:04:33, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.000316
127.0.0.1, 2018-05-16 18:04:33, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.002363
127.0.0.1, 2018-05-16 18:04:33, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000401
127.0.0.1, 2018-05-16 18:04:33, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000374
127.0.0.1, 2018-05-16 18:04:33, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000280
127.0.0.1, 2018-05-16 18:04:33, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000342
127.0.0.1, 2018-05-16 18:04:33, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000310
127.0.0.1, 2018-05-16 18:04:33, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000383
127.0.0.1, 2018-05-16 18:04:33, GET, /AstroChat/static/images/profile_pics/user_table.profile_picture.a39f7bd3994468e9.666f785f6261636b67726f756e642e6a7067.jpg, HTTP/1.1, 200, 0.000282
127.0.0.1, 2018-05-16 18:04:33, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 200, 0.000298
127.0.0.1, 2018-05-16 18:04:33, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000274
127.0.0.1, 2018-05-16 18:04:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2018-05-16 18:04:35, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.016908
127.0.0.1, 2018-05-16 18:04:35, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000354
127.0.0.1, 2018-05-16 18:04:35, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000292
127.0.0.1, 2018-05-16 18:04:35, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000762
127.0.0.1, 2018-05-16 18:04:35, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000345
127.0.0.1, 2018-05-16 18:04:35, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2018-05-16 18:04:35, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.005045
127.0.0.1, 2018-05-16 18:04:35, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.001689
127.0.0.1, 2018-05-16 18:04:35, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.001965
127.0.0.1, 2018-05-16 18:04:35, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.004347
127.0.0.1, 2018-05-16 18:04:35, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.012458
127.0.0.1, 2018-05-16 18:04:35, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2018-05-16 18:04:35, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000495
127.0.0.1, 2018-05-16 18:04:35, GET, /AstroChat/static/images/profile_pics/user_table.profile_picture.a39f7bd3994468e9.666f785f6261636b67726f756e642e6a7067.jpg, HTTP/1.1, 200, 0.000640
127.0.0.1, 2018-05-16 18:04:35, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 200, 0.000253
127.0.0.1, 2018-05-16 18:04:35, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000358
127.0.0.1, 2018-05-16 18:04:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000159
127.0.0.1, 2018-05-16 18:05:25, GET, /, HTTP/1.1, 303, 0.000623
127.0.0.1, 2018-05-16 18:05:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.053373
127.0.0.1, 2018-05-16 18:05:28, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.042533
127.0.0.1, 2018-05-16 18:05:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-05-16 18:05:30, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.039012
127.0.0.1, 2018-05-16 18:05:30, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000602
127.0.0.1, 2018-05-16 18:05:30, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000421
127.0.0.1, 2018-05-16 18:05:30, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000277
127.0.0.1, 2018-05-16 18:05:30, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.000304
127.0.0.1, 2018-05-16 18:05:30, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000317
127.0.0.1, 2018-05-16 18:05:30, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.003278
127.0.0.1, 2018-05-16 18:05:30, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.003823
127.0.0.1, 2018-05-16 18:05:30, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000285
127.0.0.1, 2018-05-16 18:05:30, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000300
127.0.0.1, 2018-05-16 18:05:30, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000338
127.0.0.1, 2018-05-16 18:05:30, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000231
127.0.0.1, 2018-05-16 18:05:30, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000234
127.0.0.1, 2018-05-16 18:05:30, GET, /AstroChat/static/images/profile_pics/user_table.profile_picture.a39f7bd3994468e9.666f785f6261636b67726f756e642e6a7067.jpg, HTTP/1.1, 200, 0.000310
127.0.0.1, 2018-05-16 18:05:30, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 200, 0.000237
127.0.0.1, 2018-05-16 18:05:30, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000270
127.0.0.1, 2018-05-16 18:05:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-05-16 18:05:32, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.037407
127.0.0.1, 2018-05-16 18:05:32, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000343
127.0.0.1, 2018-05-16 18:05:32, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000391
127.0.0.1, 2018-05-16 18:05:32, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2018-05-16 18:05:32, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000641
127.0.0.1, 2018-05-16 18:05:32, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000436
